run,dongle_enroll_ms,dongle_ack_ms,server_init_crypto_ms,server_verify_crypto_ms
1,8863,1870,2.95,282.01
2,10994,1848,2.16,282.30
3,10956,1862,10.46,463.84
4,13169,1854,4.06,290.83
5,8862,1861,11.63,291.91
6,11021,1845,2.35,286.67
7,8828,1860,14.33,286.06
8,8842,1849,14.86,291.49
9,8896,1833,12.40,290.45
10,8846,1832,11.02,299.48
