run,dongle_reconf_ms,server_reconf_crypto_ms,dongle_ack_ms
1,8894,4.84,1875
2,8902,6.98,1890
3,8892,8.56,1890
4,8916,9.31,1853
5,8902,18.59,1896
6,8905,12.00,1900
7,8894,24.67,1899
8,8912,6.08,1911
9,8920,2.60,1863
10,8899,1.19,1893
