run,dongle_sign_ms,server_verify_ms
1,2810,0.68
2,2798,2.63
3,2841,0.98
4,2847,1.27
5,2806,1.11
6,2764,1.08
7,2799,1.06
8,2802,1.04
9,2836,0.91
10,2800,2.41
