run,roundtrip_s,dongle_sign_ms,server_verify_ms
1,4.415,2838,2.48
2,4.331,2778,0.94
3,4.428,2863,2.07
4,4.358,2809,2.01
5,4.360,2816,1.26
6,4.384,2830,1.47
7,4.369,2813,1.27
8,4.357,2809,1.19
9,4.339,2781,1.22
10,4.377,2814,2.13
